,City,Country,Lat,Lng,Max Temp,Humidity,Date,Cloudiness,Wind Speed
954,avarua,CK,-41.68820101251894,-164.91213452785246,,,-9223372036854775808,,
955,victoria,SC,-6.982651757891034,58.57020416879655,,,-9223372036854775808,,
956,yerkoy,TR,39.46792281993376,34.5744091723482,28.13,70.0,1512286111,0.0,2.62
957,sakaiminato,JP,37.68020962796396,133.36903700719114,55.4,43.0,1512280800,75.0,11.41
958,saquarema,BR,-23.11417880878483,-42.39268096034809,71.6,94.0,1512284400,75.0,2.24
959,souillac,MU,-61.13408251963317,77.00765200215528,,,-9223372036854775808,,
960,galveston,US,28.209682505559144,-94.09678145283777,68.0,77.0,1512285300,1.0,6.76
961,borba,BR,-4.062571947181311,-59.87395586264587,78.84,86.0,1512286113,32.0,3.4
962,barrow,US,71.89114659683852,-150.6063017794332,,,-9223372036854775808,,
963,luwuk,ID,-1.0658270982361273,122.10562829930137,,,-9223372036854775808,,
964,ushuaia,AR,-87.95619774008854,-85.69593508294572,,,-9223372036854775808,,
965,bredasdorp,ZA,-76.81912236536827,26.225712791394358,,,-9223372036854775808,,
966,the valley,AI,23.406697009738963,-62.63076166594938,77.94,100.0,1512286114,64.0,6.98
967,nizhniy odes,RU,64.11050226619679,54.9255216036409,30.6,78.0,1512286114,88.0,10.0
968,gat,LY,24.34497729468785,6.326613235776648,,,-9223372036854775808,,
969,laguna,BR,-37.560634655782785,-37.72031833982771,,,-9223372036854775808,,
970,atuona,PF,-0.48869564499435114,-139.8058862990253,,,-9223372036854775808,,
971,quthing,LS,-30.14518689496707,27.716271141776502,67.23,56.0,1512286115,0.0,4.41
972,ewa beach,US,11.65239777105353,-161.65970277969734,75.2,88.0,1512284460,75.0,15.82
973,owando,CG,-1.0061239661694827,16.879501469288527,69.44,96.0,1512286116,8.0,4.07
974,formosa do rio preto,BR,-10.949727537980223,-44.93635835791977,67.95,96.0,1512286116,88.0,6.42
975,busselton,AU,-85.6297318136086,87.53563432424153,,,-9223372036854775808,,
976,stepnyak,KZ,53.02428414820784,70.45458428011042,13.46,93.0,1512286117,48.0,4.63
977,saint-augustin,CA,55.662673617591764,-58.85107058223039,,,-9223372036854775808,,
978,nijar,ES,36.962240040494905,-1.8205882626689913,48.2,31.0,1512284400,20.0,18.34
979,uruzgan,AF,32.60955860657198,67.71180919216323,31.86,34.0,1512286118,0.0,2.17
980,punta arenas,CL,-52.65834420179375,-71.80161647736664,,,-9223372036854775808,,
981,bluff,NZ,-70.46842931549986,172.24487513899436,,,-9223372036854775808,,
982,ushuaia,AR,-89.44048201007872,-76.38099926050884,,,-9223372036854775808,,
983,hermanus,ZA,-86.12486478781666,8.273782652572379,,,-9223372036854775808,,
984,faya,TD,23.491679297361046,20.02203438337125,,,-9223372036854775808,,
985,kapaa,US,21.70785288867033,-170.9237162777968,,,-9223372036854775808,,
986,hualmay,PE,-20.47076283548205,-95.43531823635718,,,-9223372036854775808,,
987,yellowknife,CA,80.22834435207977,-105.17050188517057,,,-9223372036854775808,,
988,ampanihy,MG,-26.51473121863384,41.84903533425461,80.82,97.0,1512286118,0.0,8.21
989,avarua,CK,-57.95220513666777,-162.81964129572287,,,-9223372036854775808,,
990,butaritari,KI,23.708054557524804,162.48420524234194,,,-9223372036854775808,,
991,pisco,PE,-22.584683372382614,-88.16985674850858,,,-9223372036854775808,,
992,clyde river,CA,71.68158569731443,-86.22844014442202,,,-9223372036854775808,,
993,bluff,NZ,-85.98507319301952,173.12761543205528,,,-9223372036854775808,,
994,shingu,JP,21.95105884300942,140.7874292009986,,,-9223372036854775808,,
995,chara,RU,57.565004752721194,118.14314015540725,-22.82,29.0,1512286119,32.0,1.83
996,rikitea,PF,-17.84087394441842,-117.59701552468687,,,-9223372036854775808,,
997,palmer,US,58.98032860069782,-146.10961338303116,33.8,92.0,1512284160,75.0,3.36
998,iqaluit,CA,63.380251410269636,-75.12082485862705,,,-9223372036854775808,,
999,san cristobal,EC,1.6291265327385105,-87.1821735174987,,,-9223372036854775808,,
1000,nagapattinam,IN,10.941971022945182,81.23349090583645,,,-9223372036854775808,,
1001,gizo,SB,-9.829897837203049,156.38357370438547,81.68,100.0,1512286120,80.0,18.5
1002,bredasdorp,ZA,-52.482589492657404,23.96141652803101,,,-9223372036854775808,,
1003,pevek,RU,87.59710336254341,169.41885708540025,,,-9223372036854775808,,
1004,necochea,AR,-43.40684283315234,-58.445148307762864,,,-9223372036854775808,,
1005,bonfim,BR,1.1383739397954145,-59.06511863168305,82.17,61.0,1512286120,0.0,11.79
1006,virginia beach,US,35.63423548289917,-71.45597538368271,53.6,87.0,1512285600,90.0,5.08
1007,saskylakh,RU,75.97192944344778,111.03799227572051,,,-9223372036854775808,,
1008,grand gaube,MU,-18.630667518030435,58.75823624050335,,,-9223372036854775808,,
1009,fortuna,US,32.15310622826378,-140.68111026391682,,,-9223372036854775808,,
1010,grand river south east,MU,-18.632561510661844,72.10720764342389,,,-9223372036854775808,,
1011,iqaluit,CA,66.9932049149024,-77.54256365333377,,,-9223372036854775808,,
1012,albany,AU,-82.27039270442494,114.79899698419501,,,-9223372036854775808,,
1013,lazaro cardenas,MX,14.733682212585677,-104.15250623272017,,,-9223372036854775808,,
1014,puerto ayora,EC,-4.59066800885185,-110.3369676853055,,,-9223372036854775808,,
1015,salalah,OM,13.28843860686041,62.50431170713904,,,-9223372036854775808,,
1016,whitehorse,CA,60.03407374880857,-136.09841612392208,,,-9223372036854775808,,
1017,maniitsoq,GL,63.45360336458742,-57.09979068062705,26.01,95.0,1512286121,80.0,6.76
1018,magaria,NE,12.427640566896628,8.89637830285858,55.58,50.0,1512286122,8.0,7.99
1019,alofi,NU,-25.916410918395243,-167.26671882178616,,,-9223372036854775808,,
1020,tuktoyaktuk,CA,77.77666612916192,-124.71997894288766,,,-9223372036854775808,,
1021,yatou,CN,35.028514834647055,122.83631169057901,51.12,69.0,1512286122,44.0,6.98
1022,ushuaia,AR,-81.71479439730959,-72.20445107134744,,,-9223372036854775808,,
1023,barentsburg,SJ,82.69494039369297,-3.4235426094724346,,,-9223372036854775808,,
1024,grand-santi,GF,2.3627044090310108,-54.75245630573117,76.05,86.0,1512286123,0.0,3.62
1025,busselton,AU,-37.88024097813354,105.37253536311442,,,-9223372036854775808,,
1026,port alfred,ZA,-68.37191794945194,41.45259912936635,,,-9223372036854775808,,
1027,moerai,PF,-22.92604155501057,-150.55638502111614,77.94,95.0,1512286123,48.0,10.67
1028,rikitea,PF,-77.69651359489542,-127.53683090103512,,,-9223372036854775808,,
1029,marinette,US,45.341046424562165,-87.86708898003583,26.6,92.0,1512284160,1.0,5.53
1030,qaanaaq,GL,88.86906475865433,-86.93789178913185,,,-9223372036854775808,,
1031,tucupita,VE,8.84509122094407,-61.980037582721536,80.96,77.0,1512286124,100.0,8.43
1032,ushuaia,AR,-85.05113955688678,-58.80394046976964,,,-9223372036854775808,,
1033,carnarvon,AU,-25.780336984127104,92.60804739179662,,,-9223372036854775808,,
1034,yeletskiy,RU,66.39894405074466,63.605511479554025,,,-9223372036854775808,,
1035,tabou,CI,1.903738536462697,-6.400865725542388,81.36,100.0,1512286125,8.0,6.31
1036,hobart,AU,-64.58271803505356,148.86883782884513,,,-9223372036854775808,,
1037,bandar-e lengeh,IR,26.279832340783116,55.53312442351748,77.0,27.0,1512284400,0.0,20.8
1038,amapa,BR,2.9294432482929267,-48.420310852249315,,,-9223372036854775808,,
1039,chuy,UY,-59.573455341325456,-25.464654011992792,,,-9223372036854775808,,
1040,hobart,AU,-78.49418497927968,143.85789658996453,,,-9223372036854775808,,
1041,illoqqortoormiut,GL,89.91881068275353,-9.009302239009202,,,-9223372036854775808,,
1042,albany,AU,-59.63815638842129,121.84051507415182,,,-9223372036854775808,,
1043,gat,LY,25.253455388130476,9.812329209459477,,,-9223372036854775808,,
1044,yellowknife,CA,73.22025730571448,-116.73908012747137,,,-9223372036854775808,,
1045,cape town,ZA,-61.05045025262066,-14.215721111629534,,,-9223372036854775808,,
1046,taolanaro,MG,-44.786270733474375,57.15793257828045,,,-9223372036854775808,,
1047,nikolskoye,RU,39.13920017806723,170.61088301560062,,,-9223372036854775808,,
1048,hofn,IS,73.3182441875548,-9.362808297055267,,,-9223372036854775808,,
1049,agva,TR,41.08675881138274,29.85729602311173,,,-9223372036854775808,,
1050,yellowknife,CA,73.6085290904987,-108.94608733174593,,,-9223372036854775808,,
1051,dingle,IE,49.97848347506189,-20.27641028592157,86.09,68.0,1512286126,80.0,9.44
1052,ravar,IR,31.895351271030222,57.88573619297179,45.68,34.0,1512286127,0.0,3.18
1053,xuddur,SO,5.57406750362162,45.162825385143975,79.34,49.0,1512286127,0.0,9.44
1054,bogande,BF,13.159441335163834,-0.432133706804791,55.98,47.0,1512286128,0.0,4.52
1055,rikitea,PF,-77.441445176526,-123.95966028633322,,,-9223372036854775808,,
1056,puerto ayora,EC,-2.0401069749480314,-111.78828258289266,,,-9223372036854775808,,
1057,bluff,NZ,-83.14466098794102,153.8791588112984,,,-9223372036854775808,,
1058,bethanien,NA,-26.68553873428752,17.128222909316946,,,-9223372036854775808,,
1059,barrow,US,78.17412656312518,-152.8224167744264,,,-9223372036854775808,,
1060,kodiak,US,41.3808142888291,-157.35397397712222,,,-9223372036854775808,,
1061,nipawin,CA,53.94193351851095,-104.22365559995353,21.2,92.0,1512284400,90.0,6.93
1062,ambovombe,MG,-29.477370983775224,46.94798540957771,81.23,80.0,1512286129,0.0,6.76
1063,broome,AU,-17.334996968137176,123.69371716638705,,,-9223372036854775808,,
1064,mys shmidta,RU,82.89760992326006,-175.98643340249237,,,-9223372036854775808,,
1065,anadyr,RU,60.72281666550899,174.2054536995995,32.0,90.0,1512284400,90.0,24.61
1066,rikitea,PF,-71.72915811701233,-121.23382769449273,,,-9223372036854775808,,
1067,punta arenas,CL,-71.4791635125112,-81.42407735194283,,,-9223372036854775808,,
1068,faanui,PF,-12.186926439075975,-151.9915712376139,,,-9223372036854775808,,
1069,rikitea,PF,-67.64738771635663,-131.3433653528756,,,-9223372036854775808,,
1070,avarua,CK,-15.560864192705822,-157.96944591943384,,,-9223372036854775808,,
1071,north ogden,US,41.4142392289512,-111.71293898080495,41.0,86.0,1512284280,1.0,5.82
1072,sao filipe,CV,7.26246523485311,-23.994407340261915,,,-9223372036854775808,,
1073,busselton,AU,-63.76302656194012,79.13077781664407,,,-9223372036854775808,,
1074,tuktoyaktuk,CA,84.5052962794158,-139.19618048818745,,,-9223372036854775808,,
1075,punta arenas,CL,-57.586486326118774,-107.0815664870991,,,-9223372036854775808,,
1076,lebu,CL,-38.3610470145305,-78.98171690541238,,,-9223372036854775808,,
1077,kutum,SD,15.874499779553005,23.68060345882364,,,-9223372036854775808,,
1078,bela,PK,26.7075147820958,65.63225765295425,69.3,88.0,1512286130,0.0,4.63
1079,cururupu,BR,4.1029514172278,-41.7026143576106,79.47,77.0,1512286130,76.0,10.0
1080,castro,CL,-56.7148230175649,-105.97649293098954,,,-9223372036854775808,,
1081,kapaa,US,35.67212715676334,-171.38749788002963,,,-9223372036854775808,,
1082,arraial do cabo,BR,-40.48084559762535,-30.242765277000416,,,-9223372036854775808,,
1083,dakar,SN,13.996936335548796,-18.104779663643512,,,-9223372036854775808,,
1084,vaini,TO,-52.48873816944814,-171.01753387768528,,,-9223372036854775808,,
1085,vardo,NO,89.79509205824942,37.616123414793066,,,-9223372036854775808,,
1086,moyale,ET,4.043432311630241,39.178009214355825,76.5,39.0,1512286131,0.0,8.21
1087,rongcheng,CN,25.118346968949155,119.97940927413998,,,-9223372036854775808,,
1088,kimbe,PG,-7.449058880514187,152.11271240820804,80.96,100.0,1512286131,88.0,8.77
1089,xichang,CN,29.150836792103533,101.35732949989415,52.61,43.0,1512286132,0.0,1.95
1090,vaini,TO,-76.12452983214278,-174.48264992200976,,,-9223372036854775808,,
1091,cap malheureux,MU,-19.076116744783604,57.61014856047581,84.2,66.0,1512284400,40.0,17.22
1092,ponta do sol,CV,26.46923821678824,-33.33538220481975,,,-9223372036854775808,,
1093,karpathos,GR,34.547274993876215,28.390634827561172,68.0,82.0,1512283800,75.0,14.99
1094,upernavik,GL,77.59041273795833,-57.569335167424896,,,-9223372036854775808,,
1095,airai,PW,9.734717709979122,137.7566192512569,,,-9223372036854775808,,
1096,bambous virieux,MU,-29.23155581612218,75.28403540596443,,,-9223372036854775808,,
1097,busselton,AU,-54.75416470723138,103.37715145075981,,,-9223372036854775808,,
1098,carnarvon,AU,-30.391080009935074,93.55015260585071,,,-9223372036854775808,,
1099,bulungu,CD,-4.9877587553028775,17.228055274668066,71.19,100.0,1512286134,68.0,5.75
1100,devgarh,IN,25.569307768703524,73.84205952961122,76.91,46.0,1512286134,48.0,4.63
1101,antalaha,MG,-14.534656118707971,51.46668659250028,77.04,97.0,1512286135,80.0,3.85
1102,northam,AU,-28.90017912633615,120.57246824242594,46.4,87.0,1512280200,92.0,6.93
1103,rikitea,PF,-43.26217059355433,-122.40396316584253,,,-9223372036854775808,,
1104,hobart,AU,-58.48342674421555,141.80896191120786,,,-9223372036854775808,,
1105,rikitea,PF,-48.70147216261373,-115.82876869708332,,,-9223372036854775808,,
1106,albany,AU,-73.1017596788158,102.51469054256262,,,-9223372036854775808,,
1107,barabai,ID,-2.6063332565877317,116.54022835877748,94.5,54.0,1512286136,32.0,2.95
1108,alofi,NU,-25.32883504777972,-167.81729373750977,,,-9223372036854775808,,
1109,hobart,AU,-84.67403020930713,138.14036094370857,,,-9223372036854775808,,
1110,pisco,PE,-20.658011967226372,-90.41411126025193,,,-9223372036854775808,,
1111,east london,ZA,-73.17696226032254,54.51099364786569,,,-9223372036854775808,,
1112,bredasdorp,ZA,-60.30079284220372,18.39802425688356,,,-9223372036854775808,,
1113,antofagasta,CL,-22.63674641922252,-74.65892440301202,60.8,82.0,1512284400,75.0,3.36
1114,gibara,CU,21.812799005398958,-76.23187249901065,68.0,94.0,1512283800,20.0,2.24
1115,ushuaia,AR,-81.62745102085988,-49.83731701798334,,,-9223372036854775808,,
1116,new norfolk,AU,-48.303390276548576,139.4030436011966,,,-9223372036854775808,,
1117,aguilas,ES,36.804191864433164,-1.4626246713140176,41.0,44.0,1512284400,0.0,5.82
1118,yar-sale,RU,74.65429150498531,70.08765000273456,,,-9223372036854775808,,
1119,pevek,RU,89.44686377420848,165.48927049918876,,,-9223372036854775808,,
1120,punta arenas,CL,-88.39568986160519,-95.30445069653642,,,-9223372036854775808,,
1121,atuona,PF,-3.6290780850028312,-147.02202858271758,,,-9223372036854775808,,
1122,gawler,AU,-33.467012012057616,140.1648716721814,64.4,39.0,1512284400,75.0,18.34
1123,vilyuysk,RU,61.40422310512727,121.96093530005709,-20.75,30.0,1512286138,64.0,3.96
1124,karaul,RU,69.30018267050181,81.02067226556801,,,-9223372036854775808,,
1125,paamiut,GL,57.322175822835334,-51.69344322673729,,,-9223372036854775808,,
1126,provideniya,RU,43.610487797616514,-177.7834903934632,,,-9223372036854775808,,
1127,mandleshwar,IN,22.19457340367903,75.82775951124904,75.2,44.0,1512280800,40.0,9.17
1128,rikitea,PF,-74.35332039190703,-126.79024899398185,,,-9223372036854775808,,
1129,punta arenas,CL,-75.06649912001104,-104.23281745437546,,,-9223372036854775808,,
1130,puerto ayora,EC,-7.267589761244722,-107.33645416294247,,,-9223372036854775808,,
1131,aflu,DZ,33.61539684246742,2.064259187470526,,,-9223372036854775808,,
1132,cape town,ZA,-61.646732189542696,-11.139927413583166,,,-9223372036854775808,,
1133,vanimo,PG,-3.6884402878795726,141.21103901130408,85.32,100.0,1512286139,44.0,21.3
1134,huadian,CN,42.807639584547644,126.52911740808406,15.71,77.0,1512286140,48.0,3.51
1135,saint-paul,RE,-21.124516480891515,53.88199545388292,86.0,66.0,1512284400,40.0,23.04
1136,mahebourg,MU,-44.23602818156319,75.42166205031651,,,-9223372036854775808,,
1137,berlevag,NO,89.40981568141615,33.82852022577549,,,-9223372036854775808,,
1138,grindavik,IS,53.70875356502043,-28.15240632727881,37.4,100.0,1512282600,40.0,10.29
1139,hithadhoo,MV,-9.51021003988798,66.58787778731545,,,-9223372036854775808,,
1140,mataura,PF,-31.204387024262928,-146.0016234058659,,,-9223372036854775808,,
1141,hobyo,SO,1.0803782422951258,49.87934509467058,,,-9223372036854775808,,
1142,kapoeta,SD,6.432936197638739,33.67420979705915,84.51,35.0,1512286141,0.0,5.41
1143,mataura,PF,-60.14394411399785,-160.5613061417975,,,-9223372036854775808,,
1144,grand gaube,MU,-14.851920690454719,63.81844991761443,,,-9223372036854775808,,
1145,illoqqortoormiut,GL,85.22049276736166,-19.088851900769356,,,-9223372036854775808,,
1146,hithadhoo,MV,-16.61865851422445,75.67195122369395,,,-9223372036854775808,,
1147,cabedelo,BR,-4.833046726097123,-25.596085342223546,,,-9223372036854775808,,
1148,stoyba,RU,55.59065574779257,130.74680797490493,,,-9223372036854775808,,
1149,slatyne,UA,50.20672884384007,36.12202799662833,,,-9223372036854775808,,
1150,yellowknife,CA,69.65362271146284,-115.93304606955688,,,-9223372036854775808,,
1151,chuy,UY,-48.457283505342346,-35.3048011845012,,,-9223372036854775808,,
1152,belushya guba,RU,76.72398505150966,49.158727142985015,,,-9223372036854775808,,
1153,tiksi,RU,70.19971185085885,127.64724449817936,,,-9223372036854775808,,
1154,taolanaro,MG,-33.71106631779046,52.66450979614066,,,-9223372036854775808,,
1155,camacha,PT,34.944004012381654,-16.977958146235494,64.4,68.0,1512284400,40.0,16.11
1156,jamestown,SH,-39.598495558865125,-13.361902136208784,,,-9223372036854775808,,
1157,carauari,BR,-4.903564939705248,-65.467349625239,82.04,81.0,1512286142,68.0,2.06
1158,scottsburgh,ZA,-31.04521319778455,32.02843072164106,,,-9223372036854775808,,
1159,barentsburg,SJ,78.35851245641138,14.209593706963602,,,-9223372036854775808,,
1160,punta arenas,CL,-56.305768270930656,-88.44106874259863,,,-9223372036854775808,,
1161,illoqqortoormiut,GL,85.78872188646582,-21.466339186818573,,,-9223372036854775808,,
1162,kilindoni,TZ,-8.50287710526139,39.43783582913852,81.9,100.0,1512286143,36.0,2.39
1163,port alfred,ZA,-63.138070147245756,40.44097277928836,,,-9223372036854775808,,
1164,rio gallegos,AR,-50.7512859294581,-62.0069124568612,,,-9223372036854775808,,
1165,itoman,JP,20.931582612277495,130.37706649093275,69.8,88.0,1512284160,90.0,6.93
1166,belaya gora,RU,70.43076645543735,144.44848727487857,-6.57,74.0,1512286144,56.0,9.66
1167,carnarvon,AU,-24.667549145701784,109.73007814898085,,,-9223372036854775808,,
1168,port alfred,ZA,-83.38899269750581,44.45864142478757,,,-9223372036854775808,,
1169,chulakivka,UA,46.377895698599474,32.57712651238299,50.54,94.0,1512286145,68.0,3.85
1170,severo-kurilsk,RU,29.78744102989326,166.33944531966904,,,-9223372036854775808,,
1171,tiksi,RU,73.23147681866615,127.84922268298806,,,-9223372036854775808,,
1172,ushuaia,AR,-68.45058146040267,-71.58078699854237,,,-9223372036854775808,,
1173,lavrentiya,RU,76.62801537116741,-167.83865621956116,,,-9223372036854775808,,
1174,kattivakkam,IN,12.77699362608955,84.99443593773668,82.4,65.0,1512284400,75.0,9.17
1175,tezu,IN,30.054868526941817,97.97909198267826,65.79,47.0,1512286146,0.0,1.95
1176,savannah bight,HN,18.451466868858503,-84.91942051955859,78.39,100.0,1512286146,100.0,6.64
1177,new norfolk,AU,-59.22582622330492,140.09240335784176,,,-9223372036854775808,,
1178,aksu,CN,41.34970026582428,80.2580337524559,,,-9223372036854775808,,
1179,albany,AU,-89.6708051820724,104.85750374625457,,,-9223372036854775808,,
1180,mataura,PF,-62.818671064448935,-153.1538895007409,,,-9223372036854775808,,
1181,harper,LR,3.445443926347707,-7.877508222233217,81.23,100.0,1512286147,0.0,6.31
1182,nadvoitsy,RU,64.18245005272487,34.52789533722495,32.54,82.0,1512286147,92.0,11.79
1183,mataura,PF,-79.2868367332556,-159.90153740041592,,,-9223372036854775808,,
1184,dikson,RU,86.56202255173883,78.46945733514622,,,-9223372036854775808,,
1185,lompoc,US,20.749962542667348,-134.74264116521502,,,-9223372036854775808,,
1186,nome,US,68.42133213634361,-166.68677387864403,,,-9223372036854775808,,
1187,seddon,NZ,-43.34457925755053,175.0133753934902,,,-9223372036854775808,,
1188,constitucion,MX,20.231101380571246,-117.66311162719617,52.79,99.0,1512286148,80.0,0.94
1189,hami,CN,37.29723598965616,91.75504787453946,,,-9223372036854775808,,
1190,albany,AU,-88.99344561148222,113.40579210114072,,,-9223372036854775808,,
1191,bengkulu,ID,-17.2797872269976,89.37619238386736,,,-9223372036854775808,,
1192,hermanus,ZA,-80.90301305332036,-8.89816382908083,,,-9223372036854775808,,
1193,saldanha,ZA,-44.24566124967704,-2.5451262186481927,,,-9223372036854775808,,
1194,kruisfontein,ZA,-34.271570575873604,24.58343072028393,,,-9223372036854775808,,
1195,mar del plata,AR,-70.49180523259315,-19.77463535872903,,,-9223372036854775808,,
1196,melo,UY,-32.31107493514881,-54.103702449872074,68.63,76.0,1512286149,88.0,8.99
1197,ust-nera,RU,65.3583700396652,143.61221382016663,,,-9223372036854775808,,
1198,lompoc,US,25.94809417626064,-129.1659424534413,,,-9223372036854775808,,
1199,klaksvik,FO,78.83843965418541,-4.947874415157969,,,-9223372036854775808,,
1200,polson,US,47.21655229411604,-114.72930207033819,28.31,82.0,1512286150,80.0,2.17
1201,lorengau,PG,0.9431797196127718,146.88442360021713,,,-9223372036854775808,,
1202,grand forks,US,48.37490648736829,-96.16000229135517,33.8,65.0,1512285240,1.0,6.93
1203,barentsburg,SJ,88.38007705540119,4.764268557118982,,,-9223372036854775808,,
1204,mataura,PF,-34.53994977971203,-145.38047414177478,,,-9223372036854775808,,
1205,samalaeulu,WS,-1.421698832407941,-166.00367812479442,,,-9223372036854775808,,
1206,krasnovishersk,RU,60.51769193911878,56.859301250085764,28.13,87.0,1512286152,64.0,12.91
1207,busselton,AU,-64.7416733320847,86.53238074226846,,,-9223372036854775808,,
1208,thompson,CA,61.19179204817726,-94.59569631665774,,,-9223372036854775808,,
1209,camacha,PT,38.23927632445756,-15.913923273348303,,,-9223372036854775808,,
1210,martapura,ID,-4.052670195455036,114.58048597693255,87.93,77.0,1512286153,12.0,7.2
1211,san isidro,PH,6.739612179084148,127.71922522928577,54.9,84.0,1512286153,12.0,2.17
1212,pisco,PE,-26.318052276118408,-100.08596910727616,,,-9223372036854775808,,
1213,tawkar,SD,18.71268930675322,37.57148348131432,,,-9223372036854775808,,
1214,alekseyevka,KZ,51.49804882145659,69.89693642320037,34.92,95.0,1512286154,80.0,13.8
1215,souillac,MU,-62.28552645706239,78.39593171929249,,,-9223372036854775808,,
1216,tsihombe,MG,-46.49737647582809,44.847593540215485,,,-9223372036854775808,,
1217,clyde river,CA,72.51071499065176,-80.523555364522,,,-9223372036854775808,,
1218,ust-maya,RU,59.73625231164158,134.2813898509247,,,-9223372036854775808,,
1219,victoria,SC,-6.628395132460852,52.03726826222629,,,-9223372036854775808,,
1220,port lincoln,AU,-44.25979991780983,131.79365473848418,,,-9223372036854775808,,
1221,saint-philippe,RE,-53.17068999758138,70.82289752506429,,,-9223372036854775808,,
1222,hobart,AU,-65.62123486386966,147.91612921480169,,,-9223372036854775808,,
1223,juneau,US,58.78496833879575,-133.69126842509638,,,-9223372036854775808,,
1224,hasaki,JP,32.39068604220169,146.13046884993128,,,-9223372036854775808,,
1225,faanui,PF,-7.24887286333815,-149.10245158183204,,,-9223372036854775808,,
1226,hermanus,ZA,-66.51176209129177,14.938461931003502,,,-9223372036854775808,,
1227,acari,PE,-16.626024236854505,-74.6054433479694,53.06,84.0,1512286154,68.0,1.61
1228,sarangani,PH,3.8424603443399974,127.92379862491276,84.15,100.0,1512286155,36.0,6.2
1229,ribeira grande,PT,35.31320170949772,-34.83369708953347,,,-9223372036854775808,,
1230,thompson,CA,71.91184816172421,-96.38516981270831,,,-9223372036854775808,,
1231,mataura,PF,-41.67876461250349,-154.99449341925947,,,-9223372036854775808,,
1232,bagula,IN,23.203681241546008,88.7414725205112,78.08,77.0,1512286155,0.0,7.76
1233,barentsburg,SJ,75.80100142480862,5.238220252633482,,,-9223372036854775808,,
1234,la reforma,MX,24.09230135483864,-108.69530531241412,63.99,92.0,1512286156,8.0,2.51
1235,ribeira grande,PT,34.225181892563484,-38.331772887340094,,,-9223372036854775808,,
1236,georgetown,SH,-1.9980175502842314,-12.016642632939721,,,-9223372036854775808,,
1237,mount pleasant,US,30.445167774933452,-77.19972043364797,59.0,93.0,1512284100,90.0,4.7
1238,arraial do cabo,BR,-49.54568572141839,-20.85401680576686,,,-9223372036854775808,,
1239,ushuaia,AR,-79.77069579900791,-63.4141704264468,,,-9223372036854775808,,
1240,port moresby,PG,-12.566151655035654,147.04005887188293,,,-9223372036854775808,,
1241,toliary,MG,-23.853134224920623,43.62380888929431,,,-9223372036854775808,,
1242,puerto ayora,EC,1.1018453097046716,-94.35269422690678,,,-9223372036854775808,,
1243,souillac,MU,-42.09954922950977,70.3201897266876,,,-9223372036854775808,,
1244,camopi,GF,3.818044672291279,-53.12950020397102,,,-9223372036854775808,,
1245,hermanus,ZA,-73.13242668027846,-1.1912308017085422,,,-9223372036854775808,,
1246,punta arenas,CL,-79.8519570271895,-110.09410311081088,,,-9223372036854775808,,
1247,say,NE,12.702199015898742,2.4380894459690126,68.0,22.0,1512284400,0.0,4.7
1248,mahebourg,MU,-45.58603930124656,79.33067928404586,,,-9223372036854775808,,
1249,hithadhoo,MV,-11.70021938376506,78.20143825963765,,,-9223372036854775808,,
1250,atuona,PF,-0.5070396554406216,-131.4197028863915,,,-9223372036854775808,,
1251,airai,PW,11.698888654784852,145.14622703829485,,,-9223372036854775808,,
1252,byron bay,AU,-27.877736554647385,155.49937950170153,78.8,78.0,1512284400,75.0,8.05
1253,dingle,IE,54.08406958494487,-12.401469231712724,,,-9223372036854775808,,
1254,aquidauana,BR,-20.429679739284154,-55.34421148969342,72.54,95.0,1512285914,36.0,4.29
1255,cidreira,BR,-50.394907720483204,-31.1800249233294,,,-9223372036854775808,,
1256,arraial do cabo,BR,-34.8051245278867,-37.857267329684305,,,-9223372036854775808,,
1257,katima mulilo,NA,-17.111589879438426,23.373347758583492,78.8,65.0,1512280800,90.0,3.85
1258,albany,AU,-84.34556589469443,107.98047185841921,,,-9223372036854775808,,
1259,punta arenas,CL,-59.50483819130276,-85.04603170871886,,,-9223372036854775808,,
1260,kuala terengganu,MY,5.838451064971892,103.26969488282828,82.4,88.0,1512284400,75.0,8.05
1261,jamestown,SH,-28.78946954140209,-5.568972848300518,,,-9223372036854775808,,
1262,lompoc,US,26.33623226542548,-131.89083318775363,,,-9223372036854775808,,
1263,punta arenas,CL,-61.985518737785824,-82.468888611607,,,-9223372036854775808,,
1264,albany,AU,-81.08238422095368,91.96660551329194,,,-9223372036854775808,,
1265,brigantine,US,38.89587605508058,-73.3345091657164,35.6,100.0,1512284400,1.0,4.41
1266,mataura,PF,-89.83515505528347,-166.3412950880938,,,-9223372036854775808,,
1267,utinga,BR,-11.134383362370912,-42.75447095631645,,,-9223372036854775808,,
1268,ushuaia,AR,-82.26430156676838,-20.525686586699862,,,-9223372036854775808,,
1269,hobart,AU,-70.58225284335408,147.81186760841007,,,-9223372036854775808,,
1270,cesky brod,CZ,50.1320608088931,14.894683302532485,30.2,92.0,1512284400,75.0,3.36
1271,kaitangata,NZ,-48.09503177764487,170.47249096168156,,,-9223372036854775808,,
1272,nguiu,AU,-12.377699560470063,129.43140129558384,,,-9223372036854775808,,
1273,jalu,LY,29.33031884257406,23.76742910213602,,,-9223372036854775808,,
1274,itarema,BR,4.036160846891406,-36.8609859155724,,,-9223372036854775808,,
